20.907212831668133,0.3445794873161419,0.0,0.0,4.127074936689242,-0.5273227972633849,8.254149873378484,-1.0546455945267699,12.381224810067728,-1.5819683917901548,16.50829974675697,-2.1092911890535397,20.635374683446212,-2.6366139863169247,24.762449620135456,-3.1639367835803096,28.889524556824696,-3.6912595808436945,33.01659949351394,-4.2185823781070795,37.17120392533488,-4.027469687702365,41.32653026080951,-3.8175175234526644,45.48185659628415,-3.6075653592029635,49.637182931758794,-3.3976131949532626,53.79250926723343,-3.1876610307035618,57.94783560270807,-2.977708866453861,62.10316193818271,-2.76775670220416,66.25848827365735,-2.5578045379544587,70.41381460913199,-2.3478523737047583,74.56914094460663,-2.137900209455057,78.72446728008126,-1.9279480452053561,82.87979361555591,-1.7179958809556553,87.03511995103054,-1.5080437167059544,91.1718669505251,-1.1711425186016766,95.21308468332586,-0.18150819135806162,99.25430241612662,0.8081261358855532,103.29552014892737,1.7977604631291682,107.33673788172813,2.787394790372783,111.37795561452889,3.777029117616398,115.41917334732965,4.766663444860013,119.4603910801304,5.756297772103628
20.96821500421469,2.429313884800323,0.0,0.0,4.12128637393279,-0.6641882532559313,8.24257274786558,-1.3283765065118627,12.36385912179837,-1.992564759767794,16.48514549573116,-2.6567530130237254,20.606431869663954,-3.320941266279657,24.727718243596744,-3.9851295195355885,28.893417270759358,-4.012656254251495,33.067004310448894,-3.9271072398635036,37.24059135013844,-3.8415582254755125,41.41417838982798,-3.7560092110875214,45.58776542951752,-3.67046019669953,49.761352469207054,-3.5849111823115387,53.934939508896605,-3.499362167923547,58.10852654858614,-3.413813153535556,62.282113588275685,-3.3282641391475645,66.45570062796521,-3.2427151247595734,70.62928766765475,-3.1571661103715822,74.80287470734427,-3.071617095983591,78.91851400670429,-2.455118834902403,83.01229775669798,-1.6383679426379398,87.10608150669167,-0.8216170503734763,91.19986525668536,-0.004866158109013252,95.29364900667905,0.8118847341554498,99.38743275667274,1.6286356264199133,103.48121650666643,2.4453865186843764,107.57500025666012,3.2621374109488395,111.66878400665381,4.078888303213303,115.7625677566475,4.8956391954777665,119.85635150664119,5.7123900877422304
22.502908608658785,5.719030850805448,0.0,0.0,4.058173222230079,-0.9144586352186478,8.214330099611113,-1.2891925675532312,12.370486976992147,-1.6639264998878147,16.52664385437318,-2.0386604322223985,20.682800731754213,-2.4133943645569813,24.838957609135246,-2.788128296891565,28.99511448651628,-3.1628622292261483,33.15127136389731,-3.5375961615607316,37.30742824127834,-3.9123300938953145,41.46358511865938,-4.287064026229899,45.6197419960404,-4.661797958564481,49.777118301336166,-4.750435800063691,53.936318570126545,-4.411144430384722,58.095518838916924,-4.071853060705753,62.2547191077073,-3.732561691026784,66.41391937649769,-3.3932703213478144,70.57311964528807,-3.053978951668845,74.73231991407846,-2.7146875819898755,78.89152018286885,-2.375396212310906,83.05072045165923,-2.036104842631936,87.13689736342806,-1.2457795223794015,91.1906804433693,-0.2553713993176281,95.24446352331054,0.7350367237441451,99.2982466032518,1.7254448468059183,103.35202968319304,2.715852969867692,107.40581276313428,3.7062610929294655,111.45959584307552,4.696669215991238,115.51337892301676,5.687077339053012,119.53452986573829,6.777101345920093
20.559150026483444,0.23534064105025693,0.0,0.0,4.12596825786429,-0.5752920253016246,8.25193651572858,-1.1505840506032492,12.37790477359287,-1.7258760759048737,16.50387303145716,-2.3011681012064984,20.629841289321448,-2.8764601265081224,24.755809547185738,-3.451752151809747,28.881777805050024,-4.027044177111372,33.01633341835943,-4.4583243679483004,37.1814300787726,-4.377424499626886,41.34652673918576,-4.296524631305471,45.51162339959893,-4.215624762984056,49.6767200600121,-4.134724894662641,53.84181672042527,-4.053825026341227,58.00691338083844,-3.9729251580198115,62.17201004125161,-3.8920252896983967,66.33710670166477,-3.811125421376982,70.50220336207794,-3.730225553055567,74.58741563497635,-2.9432362635788687,78.66530880960596,-2.0915542597836763,82.74320198423557,-1.2398722559884838,86.82109515886518,-0.3881902521932914,90.89898833349478,0.46349175160190104,94.97688150812439,1.315173755397093,99.05477468275402,2.166855759192286,103.13266785738361,3.018537762987478,107.21056103201323,3.8702197667826708,111.28845420664284,4.721901770577862,115.36634738127245,5.573583774373056,119.44424055590206,6.425265778168248
21.03338273045926,2.5391181368007163,0.0,0.0,4.12943847127786,-0.43349975630795906,8.272058352347614,-0.7955071821397015,12.414678233417366,-1.157514607971444,16.55729811448712,-1.5195220338031865,20.699917995556877,-1.881529459634929,24.84253787662663,-2.2435368854666717,28.985157757696385,-2.6055443112984142,33.12777763876613,-2.9675517371301563,37.27039751983589,-3.3295591629618992,41.413017400905645,-3.6915665887936417,45.5556372819754,-4.053574014625385,49.69826443595519,-3.9833929809841746,53.84089649847205,-3.6215249801896503,57.98352856098891,-3.2596569793951256,62.12616062350577,-2.8977889786006013,66.26879268602262,-2.5359209778060774,70.41142474853947,-2.174052977011553,74.55405681105634,-1.8121849762170288,78.6966888735732,-1.4503169754225045,82.83932093609005,-1.0884489746279797,86.98195299860691,-0.7265809738334554,91.12458506112378,-0.36471297303893113,95.25826758732101,0.04818514096938342,99.27681108980971,1.1176041299524921,103.2953545922984,2.187023118935601,107.31389809478708,3.2564421079187094,111.33244159727577,4.325861096901818,115.35098509976446,5.395280085884926,119.36952860225315,6.464699074868035
21.586408848260863,4.137467068222614,0.0,0.0,4.117923922778413,-0.6153872628515037,8.235847845556826,-1.2307745257030074,12.353771768335239,-1.8461617885545112,16.471695691113652,-2.4615490514060148,20.589619613892065,-3.0769363142575186,24.70754353667048,-3.692323577109023,28.867254257019983,-3.6387016447213933,33.0297485038884,-3.5405152818295558,37.192242750756826,-3.442328918937718,41.354736997625245,-3.344142556045881,45.517231244493665,-3.2459561931540435,49.67972549136209,-3.147769830262206,53.84221973823051,-3.0495834673703683,58.004713985098924,-2.951397104478531,62.16720823196735,-2.8532107415866936,66.32970247883577,-2.755024378694856,70.49219672570419,-2.656838015803019,74.62797878878331,-2.319976465836689,78.7091920492658,-1.495538936649375,82.79040530974828,-0.6711014074620609,86.87161857023077,0.1533361217252529,90.95283183071325,0.977773650912567,95.03404509119575,1.8022111800998806,99.11525835167824,2.6266487092871946,103.19647161216072,3.4510862384745087,107.2776848726432,4.275523767661823,111.35889813312569,5.099961296849137,115.44011139360818,5.92439882603645,119.52132465409066,6.748836355223764
140.4215471004023,6.440863711235899,0.0,0.0,4.069792967624711,-0.8653374667900593,8.228610060801726,-1.2687326837521928,12.387427153978743,-1.6721279007143264,16.546244247155755,-2.07552311767646,20.705061340332772,-2.4789183346385935,24.863878433509786,-2.8823135516007268,29.022695526686803,-3.2857087685628605,33.181512619863824,-3.6891039855249943,37.34032971304084,-4.092499202487128,41.49914680621786,-4.495894419449262,45.65796389939487,-4.899289636411395,49.81678099257189,-5.302684853373529,53.97785549107547,-5.100720508073198,58.13956542919572,-4.728352804693251,62.30127536731597,-4.355985101313304,66.4629853054362,-3.983617397933358,70.62469524355645,-3.611249694553411,74.78640518167668,-3.2388819911734643,78.94811511979694,-2.8665142877935175,83.10982505791718,-2.4941465844135706,87.27153499603742,-2.1217788810336238,91.43324493415767,-1.749411177653677,95.50468287483852,-0.8939198591196852,99.52005897846621,0.2616068874270827,103.5354350820939,1.4171336339738505,107.5508111857216,2.5726603805206185,111.56618728934929,3.728187127067386,115.58156339297699,4.8837138736141545,119.59693949660468,6.039240620160922
21.529816353409466,2.4510479361642568,0.0,0.0,4.091921019963886,-0.9398517010860524,8.183842039927772,-1.8797034021721049,12.275763059891657,-2.819555103258157,16.367684079855543,-3.7594068043442097,20.512832704046588,-4.27080096924004,24.710337660236355,-4.360750935437883,28.90784261642612,-4.450700901635726,33.105347572615884,-4.54065086783357,37.302852528805644,-4.630600834031413,41.50035748499541,-4.720550800229256,45.69786244118518,-4.810500766427101,49.89536739737494,-4.900450732624943,54.09287235356471,-4.990400698822787,58.29037730975448,-5.080350665020631,62.487882265944236,-5.170300631218474,66.63743427043492,-4.582303773502766,70.78048577236696,-3.9024044383102057,74.923537274299,-3.2225051031176455,79.06658877623103,-2.542605767925085,83.20964027816306,-1.8627064327325247,87.3526917800951,-1.182807097539964,91.49574328202714,-0.5029077623474034,95.63879478395917,0.17699157284515632,99.76988860016131,0.9032641135965636,103.72511547041474,2.311567794796707,107.68034234066816,3.7198714759968503,111.63556921092159,5.128175157196994,115.59079608117501,6.536478838397137,119.54602295142844,7.944782519597281
140.38433880000215,6.238008113186074,0.0,0.0,4.104282843135166,-0.8435424325215797,8.208565686270331,-1.6870848650431594,12.312848529405498,-2.530627297564739,16.417131372540663,-3.3741697300863187,20.52141421567583,-4.217712162607898,24.65553202585251,-4.813757299005858,28.842700124908674,-4.969721404377947,33.02986822396483,-5.125685509750036,37.21703632302099,-5.281649615122124,41.40420442207716,-5.4376137204942125,45.59137252113332,-5.593577825866301,49.77854062018949,-5.74954193123839,53.95970759320832,-5.554009480237952,58.1391113491729,-5.255202290653573,62.31851510513747,-4.956395101069193,66.49791886110205,-4.657587911484813,70.63467592676416,-4.062311925265313,74.72884501788552,-3.1709753192490453,78.82301410900688,-2.2796387132327776,82.91718320012824,-1.3883021072165103,87.01135229124961,-0.4969655012002425,91.10552138237097,0.3943711048160248,95.19969047349232,1.285707710832292,99.29385956461368,2.1770443168485594,103.38802865573504,3.0683809228648267,107.48219774685641,3.959717528881095,111.53361652434859,4.985119255547874,115.38800847690997,6.628397737104827,119.24240042947137,8.27167621866178
21.34435750597462,4.1959400534921905,0.0,0.0,4.131145867936399,-0.2853709342056347,8.262291735872799,-0.5707418684112694,12.393437603809199,-0.8561128026169039,16.524583471745597,-1.1414837368225388,20.655729339682,-1.4268546710281733,24.7868752076184,-1.712225605233808,28.9180210755548,-1.9975965394394428,33.049166943491194,-2.2829674736450776,37.1803128114276,-2.568338407850712,41.311458679364,-2.8537093420563466,45.4426045473004,-3.1390802762619816,49.57542317984865,-3.2190268159945234,53.710668454012804,-3.0009688540660036,57.84591372817696,-2.782910892137483,61.981159002341116,-2.5648529302089633,66.11640427650526,-2.346794968280444,70.25164955066941,-2.128737006351924,74.34818009019135,-2.010969749431986,78.45195079972812,-1.4570124263416953,82.55572150926491,-0.9030551032514047,86.65949221880169,-0.34909778016111415,90.76326292833848,0.20485954292917663,94.86703363787527,0.7588168660194672,98.97080434741204,1.3127741891097577,103.07457505694883,1.8667315122000483,107.17834576648562,2.4206888352903393,111.2821164760224,2.9746461583806294,115.38588718555917,3.5286034814709204,119.48965789509596,4.0825608045612105
