13.643029458348565,2.8757384959099705,0.0,0.0,5.3503736965434685,-1.7664159071792458,10.874730442674032,-2.7871287851525444,16.454382494983022,-3.5708422691275077,22.034034547292013,-4.354555753102471,27.613686599601003,-5.138269237077434,33.19333865190999,-5.921982721052396,38.77299070421898,-6.70569620502736,44.35264275652797,-7.489409689002323,49.93229480883696,-8.273123172977286,55.54890080951215,-8.371747678266985,61.18048065869573,-8.192772115495112,66.81206050787932,-8.01379655272324,72.4436403570629,-7.8348209899513686,78.07522020624648,-7.6558454271794965,83.70680005543007,-7.476869864407625,89.31253384235409,-7.065758328806672,94.84556441479944,-6.0016640969901935,100.37859498724481,-4.937569865173715,105.91162555969015,-3.873475633357236,111.44465613213552,-2.809381401540757,116.97768670458086,-1.7452871697242784,122.51071727702623,-0.6811929379077997,127.82778655480631,1.1726265855485551,133.13233857954697,3.072219085696916,138.43689060428764,4.971811585845276,143.7414426290283,6.871404085993637,149.045994653769,8.770996586141997,154.35054667850966,10.670589086290358,159.3288414097408,13.295190285044729
9.113511574472769,0.9319583166449816,0.0,0.0,5.370964025583011,-1.666851150063362,10.851069293490148,-2.8500440802782854,16.41736806981457,-3.6512714220881217,21.983666846138995,-4.4524987638979585,27.549965622463414,-5.253726105707795,33.116264398787834,-6.054953447517631,38.68256317511226,-6.8561807893274676,44.24886195143668,-7.657408131137304,49.849875976632006,-7.761053962703113,55.468221594423525,-7.516432132897809,61.086567212215044,-7.271810303092504,66.70491283000655,-7.027188473287201,72.32325844779807,-6.782566643481897,77.94160406558959,-6.537944813676592,83.55994968338109,-6.293322983871288,89.17829530117262,-6.048701154065984,94.79664091896413,-5.80407932426068,100.29360566994407,-4.721882235015923,105.75025924339988,-3.3615223194544597,111.20691281685568,-2.001162403892996,116.66356639031149,-0.6408024883315324,122.1202199637673,0.7195574272299314,127.5768735372231,2.0799173427913917,133.0335271106789,3.4402772583528556,138.4901806841347,4.800637173914319,143.94683425759052,6.160997089475783,149.23983783313093,7.981334255093634,154.32952668698925,10.373135812808002,159.41921554084757,12.764937370522372
3.893936040384081,-3.229588218741417,0.0,0.0,5.529484786820563,-0.8748855768048769,11.058969573641127,-1.7497711536097538,16.58845436046169,-2.6246567304146304,22.117939147282254,-3.4995423072195075,27.64742393410282,-4.374427884024385,33.17690872092338,-5.249313460829261,38.70639350774395,-6.124199037634138,44.2724694680058,-6.450423957653339,49.86916267381567,-6.317563353173099,55.46585587962555,-6.1847027486928585,61.06254908543542,-6.051842144212618,66.65924229124529,-5.9189815397323775,72.25593549705516,-5.786120935252137,77.85262870286502,-5.653260330771897,83.4493219086749,-5.520399726291657,89.04601511448476,-5.387539121811417,94.53438766104678,-4.30883673162899,100.01621152301753,-3.172952086733584,105.4980353849883,-2.0370674418381776,110.97985924695905,-0.9011827969427717,116.46168310892982,0.2347018479526346,121.94350697090059,1.370586492848041,127.42533083287135,2.50647113774345,132.90715469484212,3.6423557826388553,138.38897855681287,4.7782404275342625,143.8314039906702,6.044348592268235,149.02351905070148,8.137806971022805,154.21563411073274,10.231265349777377,159.407749170764,12.324723728531946
7.771360054530477,-1.934847563577515,0.0,0.0,5.498258623669916,-1.1432100771839235,10.996517247339831,-2.286420154367847,16.494775871009747,-3.4296302315517706,21.993034494679662,-4.572840308735694,27.491293118349574,-5.716050385919617,32.98955174201949,-6.859260463103541,38.496101808293716,-7.9339045120474445,44.10837749116328,-8.13425129342024,49.72065317403284,-8.334598074793037,55.3329288569024,-8.534944856165833,60.945204539771964,-8.73529163753863,66.55748022264154,-8.935638418911426,72.1697559055111,-9.135985200284223,77.78203158838068,-9.336331981657018,83.37130817402367,-9.1197144937131,88.92750267930496,-8.303332357200167,94.48369718458628,-7.486950220687234,100.03989168986757,-6.670568084174301,105.59608619514887,-5.854185947661367,111.15228070043017,-5.037803811148434,116.70847520571147,-4.221421674635501,122.26466971099276,-3.4050395381225673,127.73683899961445,-2.2451160281225655,133.04259960197234,-0.4048221375164962,138.34836020433025,1.4354717530895735,143.65412080668816,3.2757656436956433,148.9598814090461,5.116059534301712,154.265642011404,6.956353424907782,159.5714026137619,8.796647315513852
3.7649928374311243,-5.297058790966784,0.0,0.0,5.331530838136896,-1.8601255487391735,10.765520303564404,-3.3065166844489298,16.34896139659068,-4.149412701631643,21.932402489616955,-4.992308718814357,27.515843582643228,-5.8352047359970705,33.09928467566951,-6.678100753179784,38.68272576869578,-7.520996770362498,44.266166861722056,-8.363892787545211,49.85254525065743,-9.158856388624232,55.497127757696994,-9.004013060385983,61.14171026473655,-8.849169732147734,66.78629277177612,-8.694326403909486,72.43087527881568,-8.539483075671237,78.07545778585524,-8.384639747432988,83.7200402928948,-8.22979641919474,89.30640518105169,-7.580191890681439,94.8327575622533,-6.420572343647097,100.35910994345492,-5.260952796612756,105.88546232465654,-4.101333249578415,111.41181470585816,-2.9417137025440736,116.93816708705978,-1.782094155509732,122.46451946826139,-0.6224746084753914,127.99087184946302,0.5371449385589493,133.34433577835637,2.2770338182699987,138.60418848376526,4.331112115823451,143.86404118917412,6.385190413376905,149.12389389458298,8.439268710930357,154.38374659999187,10.493347008483811,159.4506102060807,12.972021312109392
15.312801024394332,4.10647665020342,0.0,0.0,5.386346138146337,-1.650871191333961,10.772692276292673,-3.301742382667922,16.354031779177134,-4.0274886103070715,21.948469062857605,-4.691093831252693,27.54290634653807,-5.354699052198313,33.13734363021854,-6.018304273143935,38.73178091389901,-6.681909494089556,44.32621819757948,-7.345514715035177,49.92065548125995,-8.009119935980799,55.51509276494041,-8.67272515692642,61.13729129797897,-8.480037549857805,66.76296394103005,-8.180191383420937,72.38863658408115,-7.880345216984068,78.01430922713224,-7.5804990505472,83.63998187018335,-7.2806528841103315,89.26565451323444,-6.980806717673463,94.83979140048568,-6.2938844942694505,100.34794327017629,-5.111360333533485,105.85609513986688,-3.9288361727975185,111.36424700955749,-2.746312012061553,116.8723988792481,-1.5637878513255865,122.3805507489387,-0.38126369058962073,127.85899047685001,0.901406117462842,133.12080549717228,2.9142158705719403,138.38262051749456,4.927025623681039,143.64443553781683,6.939835376790136,148.9062505581391,8.952645129899235,154.16806557846138,10.965454883008332,159.40359187131597,13.033482655279755
7.2678130596156665,0.3588926751042741,0.0,0.0,5.352964018239493,-1.7201008860271936,10.900828051261001,-2.6150012637260525,16.457727290458436,-3.4716468637761544,22.01462652965587,-4.328292463826258,27.57152576885331,-5.184938063876361,33.12842500805075,-6.041583663926463,38.68532424724819,-6.898229263976567,44.24613340378382,-7.6894801082926865,49.86551665401309,-7.5010584383048595,55.484899904242354,-7.312636768317032,61.104283154471624,-7.124215098329205,66.72366640470088,-6.935793428341378,72.34304965493016,-6.747371758353551,77.96243290515943,-6.558950088365724,83.5818161553887,-6.370528418377896,89.20119940561796,-6.182106748390069,94.79883817008879,-5.832291593434414,100.26771839371312,-4.526795542759073,105.73659861733745,-3.221299492083733,111.20547884096179,-1.9158034414083929,116.67435906458613,-0.6103073907330518,122.14323928821045,0.6951886599422883,127.61211951183479,2.0006847106176284,133.0809997354591,3.306180761292966,138.54987995908343,4.611676811968303,144.01876018270775,5.917172862643641,149.1888813110913,8.089746446698001,154.301194930142,10.43009263885565,159.4135085491927,12.770438831013298
10.232017521842547,3.716700991362273,0.0,0.0,5.476065638710643,-1.168418582565726,10.952131277421286,-2.336837165131452,16.42819691613193,-3.5052557476971784,21.90426255484257,-4.673674330262904,27.443032125006003,-5.321580763322694,33.039915968032744,-5.487074301621195,38.63679981105948,-5.652567839919696,44.23368365408622,-5.818061378218197,49.830567497112966,-5.983554916516698,55.427451340139704,-6.1490484548151985,61.02433518316644,-6.3145419931137,66.62121902619319,-6.4800355314122005,72.21810286921993,-6.645529069710701,77.75865352617929,-5.8845828540775225,83.29425030880412,-5.042166612694508,88.82984709142896,-4.199750371311493,94.3654438740538,-3.3573341299284785,99.90104065667863,-2.5149178885454635,105.43663743930347,-1.6725016471624494,110.97223422192832,-0.8300854057794345,116.50783100455314,0.012330835603580503,122.04342778717799,0.8547470769865955,127.55184769845854,1.8079802441647987,132.84911156411633,3.6222273059368773,138.14637542977414,5.436474367708955,143.44363929543192,7.250721429481033,148.7409031610897,9.064968491253111,154.0381670267475,10.87921555302519,159.33543089240527,12.69346261479727
5.9296144240782755,-1.9328711712181055,0.0,0.0,5.503008416228963,-1.1739968415477775,11.006016832457926,-2.347993683095555,16.50902524868689,-3.5219905246433325,22.01203366491585,-4.69598736619111,27.515042081144813,-5.869984207738888,33.01805049737378,-7.043981049286665,38.57162368541373,-7.796505137172239,44.1961637897387,-7.95749839135073,49.82070389406367,-8.11849164552922,55.445243998388634,-8.279484899707711,61.069784102713605,-8.4404781538862,66.69432420703858,-8.601471408064691,72.31886431136354,-8.762464662243183,77.94340441568852,-8.923457916421672,83.54329604197775,-8.707942377027326,89.0988416193664,-7.815035018670217,94.65438719675505,-6.922127660313109,100.20993277414371,-6.029220301956002,105.76547835153237,-5.1363129435988935,111.32102392892102,-4.243405585241786,116.87656950630968,-3.350498226884678,122.4088437290077,-2.367315066781749,127.70371802184273,-0.4631941577726253,132.99859231467775,1.440926751236498,138.29346660751278,3.345047660245622,143.5883409003478,5.249168569254746,148.88321519318282,7.15328947826387,154.17808948601783,9.057410387272993,159.47296377885286,10.961531296282116
9.020205066829183,-0.46449239589756813,0.0,0.0,5.361277394707266,-1.8201123001596695,10.736149829005376,-3.584344897306078,16.334362941004866,-4.430580113323834,21.93257605300436,-5.2768153293415905,27.530789165003853,-6.123050545359346,33.12900227700335,-6.969285761377103,38.727215389002836,-7.815520977394859,44.325428501002335,-8.661756193412614,49.95539504778179,-8.982228209814489,55.61476223537702,-8.815893835248849,61.27412942297225,-8.649559460683209,66.93349661056747,-8.483225086117567,72.5928637981627,-8.316890711551927,78.25223098575792,-8.150556336986288,83.91159817335314,-7.984221962420647,89.57096536094836,-7.817887587855007,95.15740779423828,-7.003860419987123,100.7120719353286,-5.9075893002923205,106.26673607641892,-4.811318180597517,111.82140021750925,-3.715047060902715,117.37606435859956,-2.618775941207913,122.80619914771985,-1.0330908239220868,128.20931073868098,0.6587984229889683,133.6124223296421,2.3506876699000188,138.82009006747276,4.539162091028641,143.92695939642454,6.983745848072603,149.03382872537634,9.428329605116566,154.1406980543281,11.872913362160528,159.2475673832799,14.317497119204491
