6.591997625448302,0.3445794873161419,0.0,0.0,4.127074936689243,-0.527322797263381,8.254149873378486,-1.054645594526762,12.381224810067728,-1.581968391790143,16.508299746756972,-2.109291189053524,20.635374683446216,-2.636613986316905,24.762449620135456,-3.163936783580286,28.8895245568247,-3.691259580843667,33.016599493513944,-4.218582378107048,37.17120392533488,-4.027469687702339,41.32653026080951,-3.8175175234526377,45.48185659628415,-3.607565359202937,49.637182931758794,-3.3976131949532355,53.79250926723343,-3.187661030703535,57.94783560270807,-2.977708866453834,62.10316193818271,-2.767756702204133,66.25848827365735,-2.557804537954432,70.41381460913199,-2.347852373704731,74.56914094460663,-2.1379002094550303,78.72446728008126,-1.9279480452053295,82.87979361555591,-1.7179958809556282,87.03511995103054,-1.5080437167059273,91.1718669505251,-1.1711425186016553,95.21308468332586,-0.1815081913580432,99.25430241612662,0.8081261358855691,103.29552014892738,1.797760463129181,107.33673788172814,2.787394790372793,111.3779556145289,3.7770291176164053,115.41917334732966,4.766663444860018,119.46039108013042,5.75629777210363
6.798856524780285,2.429313884800323,0.0,0.0,4.12128637393279,-0.6641882532559313,8.24257274786558,-1.3283765065118627,12.36385912179837,-1.992564759767794,16.48514549573116,-2.6567530130237254,20.606431869663954,-3.320941266279657,24.727718243596744,-3.9851295195355885,28.893417270759358,-4.012656254251495,33.067004310448894,-3.9271072398635036,37.24059135013844,-3.8415582254755125,41.41417838982798,-3.7560092110875214,45.58776542951752,-3.67046019669953,49.761352469207054,-3.5849111823115387,53.934939508896605,-3.499362167923547,58.10852654858614,-3.413813153535556,62.282113588275685,-3.3282641391475645,66.45570062796521,-3.2427151247595734,70.62928766765475,-3.1571661103715822,74.80287470734427,-3.071617095983591,78.91851400670429,-2.455118834902403,83.01229775669798,-1.6383679426379398,87.10608150669167,-0.8216170503734763,91.19986525668536,-0.004866158109013252,95.29364900667905,0.8118847341554498,99.38743275667274,1.6286356264199133,103.48121650666643,2.4453865186843764,107.57500025666012,3.2621374109488395,111.66878400665381,4.078888303213303,115.7625677566475,4.8956391954777665,119.85635150664119,5.7123900877422304
10.81411149104224,5.719030850805448,0.0,0.0,4.058173222230079,-0.9144586352186478,8.214330099611113,-1.2891925675532312,12.370486976992147,-1.6639264998878147,16.52664385437318,-2.0386604322223985,20.682800731754213,-2.4133943645569813,24.838957609135246,-2.788128296891565,28.99511448651628,-3.1628622292261483,33.15127136389731,-3.5375961615607316,37.30742824127834,-3.9123300938953145,41.46358511865938,-4.287064026229899,45.6197419960404,-4.661797958564481,49.777118301336166,-4.750435800063691,53.936318570126545,-4.411144430384722,58.095518838916924,-4.071853060705753,62.2547191077073,-3.732561691026784,66.41391937649769,-3.3932703213478144,70.57311964528807,-3.053978951668845,74.73231991407846,-2.7146875819898755,78.89152018286885,-2.375396212310906,83.05072045165923,-2.036104842631936,87.13689736342806,-1.2457795223793993,91.1906804433693,-0.25537139931762276,95.24446352331054,0.7350367237441535,99.29824660325178,1.7254448468059298,103.35202968319304,2.715852969867706,107.40581276313428,3.7062610929294832,111.45959584307552,4.6966692159912595,115.51337892301676,5.687077339053036,119.5345298657383,6.777101345920097
5.262901048717648,0.23534064105025693,0.0,0.0,4.12596825786429,-0.5752920253016246,8.25193651572858,-1.1505840506032492,12.37790477359287,-1.7258760759048737,16.50387303145716,-2.3011681012064984,20.629841289321448,-2.8764601265081224,24.755809547185738,-3.451752151809747,28.881777805050024,-4.027044177111372,33.01633341835943,-4.4583243679483004,37.1814300787726,-4.377424499626886,41.34652673918576,-4.296524631305471,45.51162339959893,-4.215624762984056,49.6767200600121,-4.134724894662641,53.84181672042527,-4.053825026341227,58.00691338083844,-3.9729251580198115,62.17201004125161,-3.8920252896983967,66.33710670166477,-3.811125421376982,70.50220336207794,-3.730225553055567,74.58741563497635,-2.9432362635788687,78.66530880960596,-2.0915542597836763,82.74320198423557,-1.2398722559884838,86.82109515886518,-0.3881902521932914,90.89898833349478,0.46349175160190104,94.97688150812439,1.315173755397093,99.05477468275402,2.166855759192286,103.13266785738361,3.018537762987478,107.21056103201323,3.8702197667826708,111.28845420664284,4.721901770577862,115.36634738127245,5.573583774373056,119.44424055590206,6.425265778168248
7.011841196296325,2.5391181368007163,0.0,0.0,4.129438471277854,-0.43349975630798454,8.27205835234761,-0.7955071821397246,12.414678233417366,-1.1575146079714649,16.55729811448712,-1.5195220338032047,20.699917995556877,-1.8815294596349448,24.84253787662663,-2.2435368854666846,28.985157757696385,-2.605544311298425,33.12777763876614,-2.967551737130165,37.270397519835896,-3.329559162961905,41.41301740090565,-3.691566588793645,45.55563728197541,-4.053574014625385,49.6982644359552,-3.9833929809841746,53.84089649847206,-3.6215249801896503,57.98352856098892,-3.2596569793951256,62.12616062350578,-2.8977889786006013,66.26879268602265,-2.535920977806076,70.4114247485395,-2.1740529770115518,74.55405681105637,-1.8121849762170275,78.69668887357322,-1.4503169754225032,82.83932093609008,-1.0884489746279788,86.98195299860694,-0.7265809738334541,91.12458506112381,-0.3647129730389298,95.25826758732104,0.04818514096938739,99.27681108980974,1.1176041299525004,103.29535459229842,2.1870231189356133,107.3138980947871,3.2564421079187262,111.33244159727579,4.325861096901839,115.35098509976449,5.395280085884952,119.36952860225317,6.464699074868065
8.622753060093828,4.137467068222614,0.0,0.0,4.117923922778411,-0.6153872628515034,8.235847845556822,-1.2307745257030067,12.353771768335234,-1.8461617885545099,16.471695691113645,-2.4615490514060134,20.589619613892054,-3.076936314257517,24.707543536670467,-3.6923235771090197,28.867254257019965,-3.638701644721394,33.029748503888385,-3.540515281829556,37.1922427507568,-3.442328918937719,41.35473699762521,-3.344142556045882,45.51723124449362,-3.2459561931540444,49.679725491362035,-3.1477698302622072,53.842219738230455,-3.04958346737037,58.00471398509886,-2.9513971044785325,62.16720823196727,-2.8532107415866954,66.32970247883569,-2.7550243786948583,70.4921967257041,-2.6568380158030207,74.62797878878324,-2.3199764658367026,78.70919204926572,-1.4955389366493883,82.79040530974822,-0.6711014074620738,86.87161857023071,0.15333612172524091,90.9528318307132,0.9777736509125554,95.03404509119568,1.80221118009987,99.11525835167816,2.626648709287184,103.19647161216065,3.451086238474499,107.27768487264314,4.275523767661813,111.35889813312562,5.099961296849128,115.4401113936081,5.924398826036443,119.52132465409059,6.748836355223757
12.625576452922669,6.440863711235899,0.0,0.0,4.069792967624711,-0.8653374667900593,8.228610060801726,-1.2687326837521928,12.387427153978743,-1.6721279007143264,16.546244247155755,-2.07552311767646,20.705061340332772,-2.4789183346385935,24.863878433509786,-2.8823135516007268,29.022695526686803,-3.2857087685628605,33.181512619863824,-3.6891039855249943,37.34032971304084,-4.092499202487128,41.49914680621786,-4.495894419449262,45.65796389939487,-4.899289636411395,49.81678099257189,-5.302684853373529,53.97785549107547,-5.100720508073198,58.13956542919572,-4.728352804693251,62.30127536731597,-4.355985101313304,66.4629853054362,-3.983617397933358,70.62469524355645,-3.611249694553411,74.78640518167668,-3.2388819911734643,78.94811511979694,-2.8665142877935175,83.10982505791718,-2.4941465844135706,87.27153499603742,-2.1217788810336238,91.43324493415767,-1.749411177653677,95.50468287483852,-0.8939198591196852,99.52005897846621,0.2616068874270827,103.5354350820939,1.4171336339738505,107.5508111857216,2.5726603805206185,111.56618728934929,3.728187127067386,115.58156339297699,4.8837138736141545,119.59693949660468,6.039240620160922
8.471443860573144,2.4510479361642568,0.0,0.0,4.091921019963888,-0.9398517010860402,8.183842039927775,-1.8797034021720804,12.275763059891664,-2.8195551032581205,16.36768407985555,-3.759406804344161,20.5128327040466,-4.2708009692399855,24.710337660236362,-4.360750935437834,28.90784261642613,-4.450700901635683,33.1053475726159,-4.5406508678335324,37.30285252880566,-4.630600834031381,41.500357484995426,-4.72055080022923,45.697862441185194,-4.8105007664270785,49.895367397374955,-4.900450732624927,54.09287235356472,-4.990400698822776,58.2903773097545,-5.0803506650206245,62.48788226594425,-5.170300631218473,66.63743427043494,-4.58230377350276,70.78048577236697,-3.9024044383101932,74.92353727429901,-3.2225051031176255,79.06658877623104,-2.542605767925058,83.20964027816308,-1.862706432732491,87.35269178009511,-1.1828070975399236,91.49574328202715,-0.5029077623473563,95.63879478395918,0.1769915728452105,99.76988860016131,0.9032641135966245,103.72511547041475,2.3115677947967583,107.68034234066818,3.7198714759968916,111.6355692109216,5.128175157197026,115.59079608117503,6.536478838397159,119.54602295142845,7.944782519597292
13.121171160180303,6.2380081131860745,0.0,0.0,4.104282843135166,-0.8435424325215797,8.208565686270331,-1.6870848650431594,12.312848529405498,-2.530627297564739,16.417131372540663,-3.3741697300863187,20.52141421567583,-4.217712162607898,24.65553202585251,-4.813757299005858,28.842700124908674,-4.969721404377947,33.02986822396483,-5.125685509750036,37.21703632302099,-5.281649615122124,41.40420442207716,-5.4376137204942125,45.59137252113332,-5.593577825866301,49.77854062018949,-5.74954193123839,53.95970759320832,-5.554009480237952,58.1391113491729,-5.255202290653573,62.31851510513747,-4.956395101069193,66.49791886110205,-4.657587911484813,70.63467592676416,-4.062311925265313,74.72884501788552,-3.1709753192490453,78.82301410900688,-2.2796387132327776,82.91718320012824,-1.3883021072165103,87.01135229124961,-0.4969655012002425,91.10552138237097,0.3943711048160248,95.19969047349232,1.285707710832292,99.29385956461368,2.1770443168485594,103.38802865573504,3.0683809228648267,107.48219774685641,3.959717528881095,111.53361652434859,4.985119255547874,115.38800847690997,6.628397737104827,119.24240042947137,8.27167621866178
7.955995310939008,4.1959400534921905,0.0,0.0,4.131145867936399,-0.2853709342056347,8.262291735872799,-0.5707418684112694,12.393437603809199,-0.8561128026169039,16.524583471745597,-1.1414837368225388,20.655729339682,-1.4268546710281733,24.7868752076184,-1.712225605233808,28.9180210755548,-1.9975965394394428,33.049166943491194,-2.2829674736450776,37.1803128114276,-2.568338407850712,41.311458679364,-2.8537093420563466,45.4426045473004,-3.1390802762619816,49.57542317984865,-3.2190268159945234,53.710668454012804,-3.0009688540660036,57.84591372817696,-2.782910892137483,61.981159002341116,-2.5648529302089633,66.11640427650526,-2.346794968280444,70.25164955066941,-2.128737006351924,74.34818009019135,-2.010969749431986,78.45195079972812,-1.4570124263416953,82.55572150926491,-0.9030551032514047,86.65949221880169,-0.34909778016111415,90.76326292833848,0.20485954292917663,94.86703363787527,0.7588168660194672,98.97080434741204,1.3127741891097577,103.07457505694883,1.8667315122000483,107.17834576648562,2.4206888352903393,111.2821164760224,2.9746461583806294,115.38588718555917,3.5286034814709204,119.48965789509596,4.0825608045612105
